id, type , x  , y  , largeur, hauteur
0 , Objet, 191, 377, 73     , 49
1 , Objet, 280, 371, 72     , 62
2 , Objet, 311, 315, 58     , 78
3 , Objet, 210, 353, 73     , 62
4 , Objet, 284, 355, 57     , 50
5 , Objet, 266, 577, 67     , 23
6 , Objet, 675, 558, 125    , 42
7 , Objet, 491, 310, 63     , 48
8 , Objet, 306, 329, 51     , 42
9 , Objet, 260, 317, 50     , 39
